series,series.x,baker_age,baker_occupation,hometown,baker,series.y,episode.x,signature_bake,show_stopper,episode.y,technical,result
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,1,2,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,2,5,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,3,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,4,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,5,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,6,4,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,7,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,8,5,OUT
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,9,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,10,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,1,2,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,2,5,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,3,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,4,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,5,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,6,4,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,7,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,8,5,OUT
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,9,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,10,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,1,2,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,2,5,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,3,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,4,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,5,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,6,4,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,7,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,8,5,OUT
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,9,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,10,NA,NA
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,2,Fennel and Rye Thins,Hansel and Gretel Scene,10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,7,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,8,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,9,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,10,1,WINNER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,1,1,STAR BAKER
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,2,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,3,5,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,4,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,5,4,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,6,1,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,7,2,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,8,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,9,3,IN
5,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Nancy,5,10,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,10,1,WINNER
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,1,11,IN
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,2,10,IN
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,3,4,IN
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,4,8,IN
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,5,5,OUT
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,6,NA,NA
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,7,NA,NA
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,8,NA,NA
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,9,NA,NA
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,1,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,10,NA,NA
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,2,Farthing Biscuits,Zulu Boats at Dawn,1,11,IN
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,2,Farthing Biscuits,Zulu Boats at Dawn,2,10,IN
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,2,Farthing Biscuits,Zulu Boats at Dawn,3,4,IN
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,2,Farthing Biscuits,Zulu Boats at Dawn,4,8,IN
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,2,Farthing Biscuits,Zulu Boats at Dawn,5,5,OUT
5,5,66,Retired Naval Officer,"Portknockie, Moray",Norman,5,2,Farthing Biscuits,Zulu Boats at Dawn,6,NA,NA
